Date,oil,spy,vix
2019-10-21,53.310001373291016,3006.719970703125,14.0
2019-10-22,54.15999984741211,2995.989990234375,14.460000038146973
2019-10-23,55.970001220703125,3004.52001953125,14.010000228881836
2019-10-24,56.22999954223633,3010.2900390625,13.710000038146973
2019-10-25,56.65999984741211,3022.550048828125,12.649999618530273
2019-10-28,55.810001373291016,3039.419921875,13.109999656677246
2019-10-29,55.540000915527344,3036.889892578125,13.199999809265137
2019-10-30,55.060001373291016,3046.77001953125,12.329999923706055
2019-10-31,54.18000030517578,3037.56005859375,13.220000267028809
2019-11-01,56.20000076293945,3066.909912109375,12.300000190734863
2019-11-04,56.540000915527344,3078.27001953125,12.829999923706055
2019-11-05,57.22999954223633,3074.6201171875,13.100000381469727
2019-11-06,56.349998474121094,3076.780029296875,12.619999885559082
2019-11-07,57.150001525878906,3085.179931640625,12.729999542236328
2019-11-08,57.2400016784668,3093.080078125,12.069999694824219
2019-11-11,56.86000061035156,3087.010009765625,12.6899995803833
2019-11-12,56.79999923706055,3091.840087890625,12.680000305175781
2019-11-13,57.119998931884766,3094.0400390625,13.0
2019-11-14,56.77000045776367,3096.6298828125,13.050000190734863
2019-11-15,57.720001220703125,3120.4599609375,12.050000190734863
2019-11-18,57.04999923706055,3122.030029296875,12.460000038146973
2019-11-19,55.209999084472656,3120.179931640625,12.859999656677246
2019-11-20,57.11000061035156,3108.4599609375,12.779999732971191
2019-11-21,58.58000183105469,3103.5400390625,13.130000114440918
2019-11-22,57.77000045776367,3110.2900390625,12.34000015258789
2019-11-25,58.0099983215332,3133.639892578125,11.869999885559082
2019-11-26,58.40999984741211,3140.52001953125,11.539999961853027
2019-11-27,58.11000061035156,3153.6298828125,11.75
2019-11-29,55.16999816894531,3140.97998046875,12.619999885559082
